t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,0.371,0.4001,0.418,0.3618,ok,4662322.0,ASXC,,0.3933,1833691.2426,4662322.0,0.3933
1652227200,0.388,0.3664,0.4114,0.3618,ok,4998962.0,ASXC,,0.37986666666666663,1898939.0317333331,9661284.0,0.19655141404945067
1652313600,0.3558,0.3796,0.4,0.35,ok,3876272.0,ASXC,,0.37653333333333333,1459545.6170666667,13537556.0,0.1078145580388858
1652400000,0.4,0.3945,0.4178,0.3831,ok,3842602.0,ASXC,,0.3984666666666667,1531148.8102666668,17380158.0,0.08809751961211554
1652659200,0.414,0.3878,0.42,0.3869,ok,1649132.0,ASXC,,0.3982333333333333,656739.3334666665,19029290.0,0.0345120250659203
1652745600,0.3983,0.43,0.45,0.393,ok,3838865.0,ASXC,,0.4243333333333333,1628958.3816666666,22868155.0,0.0712326106617113
1652832000,0.43,0.4114,0.44,0.407,ok,1762981.0,ASXC,,0.41946666666666665,739511.7634666667,24631136.0,0.030023453383013543
1652918400,0.405,0.409,0.46,0.4,ok,4544907.0,ASXC,,0.42300000000000004,1922495.661,29176043.0,0.06589295405823195
1653004800,0.4203,0.4202,0.4487,0.4025,ok,1445047.0,ASXC,,0.42379999999999995,612410.9186,30621090.0,0.01999964464361001
1653264000,0.4277,0.42,0.432,0.4033,ok,1269039.0,ASXC,,0.41843333333333327,531008.2188999999,31890129.0,0.016651178140420813
1653350400,0.4074,0.3838,0.42,0.375,ok,1632974.0,ASXC,,0.3929333333333333,641649.9170666666,33523103.0,0.019140528759126703
1653436800,0.38,0.3766,0.3908,0.376,ok,1061087.0,ASXC,,0.3811333333333333,404415.62526666664,34584190.0,0.011693656126301256
1653523200,0.3819,0.4,0.409,0.381,ok,976170.0,ASXC,,0.39666666666666667,387214.1,35560360.0,0.010888925196482824
1653609600,0.4,0.4072,0.4174,0.39,ok,1163000.0,ASXC,51.63519115614923,0.40486666666666665,470859.9333333333,36723360.0,0.012821809696425743
1653955200,0.425,0.392,0.45,0.392,ok,4429756.0,ASXC,48.25656478691347,0.41133333333333333,1822106.3013333334,41153116.0,0.04427626577130474
1654041600,0.4116,0.38,0.4264,0.3713,ok,2980059.0,ASXC,53.22886989553656,0.39256666666666673,1169871.8281000003,44133175.0,0.026507764920606785
1654128000,0.385,0.4,0.4,0.375,ok,1466341.0,ASXC,54.6918123275069,0.39166666666666666,574316.8916666666,45599516.0,0.01259480235857474
1654214400,0.404,0.405,0.4065,0.3801,ok,1251191.0,ASXC,52.53012048192771,0.3972,496973.0652,46850707.0,0.010607589447903102
1654473600,0.4,0.3945,0.4271,0.3914,ok,2465820.0,ASXC,51.58542356838619,0.4043333333333334,997013.2200000001,49316527.0,0.02021661460467401
1654560000,0.393,0.44,0.45,0.3858,ok,4731816.0,ASXC,52.32991612301957,0.4252666666666667,2012283.6176,54048343.0,0.03723118056736725
1654646400,0.4553,0.4798,0.485,0.43,ok,2440623.0,ASXC,64.50381679389312,0.46493333333333337,1134726.9868,56488966.0,0.020087586428825764
1654732800,0.48,0.481,0.5,0.4515,ok,2153376.0,ASXC,65.34526854219948,0.47750000000000004,1028237.04,58642342.0,0.0175340377776863
1654819200,0.4651,0.4236,0.47,0.415,ok,1910958.0,ASXC,50.60541310541309,0.4362,833559.8796,60553300.0,0.013765721762480327
1655078400,0.4054,0.4001,0.41,0.39,ok,2109049.0,ASXC,46.72804998355805,0.4000333333333333,843689.9016333333,62662349.0,0.013464064387904342
1655164800,0.405,0.3845,0.405,0.3733,ok,2248754.0,ASXC,50.12345679012347,0.3876,871617.0504,64911103.0,0.01342785764093394
1655251200,0.3749,0.3922,0.4028,0.37,ok,2270045.0,ASXC,52.74647887323944,0.38833333333333336,881534.1416666667,67181148.0,0.013121748703470604
1655337600,0.3779,0.38,0.385,0.3522,ok,3723363.0,ASXC,46.33431085043988,0.3724,1386580.3812,70904511.0,0.019555601775463904
1655424000,0.3701,0.37,0.41,0.3665,ok,6769763.0,ASXC,43.2510885341074,0.3821666666666667,2587177.7598333335,77674274.0,0.03330803915635354
1655769600,0.3821,0.3775,0.39,0.3665,ok,4327865.0,ASXC,47.293766330720416,0.37799999999999995,1635932.9699999997,82002139.0,0.019949881673208547
1655856000,0.3833,0.44,0.44,0.38,ok,4499159.0,ASXC,59.42211055276382,0.42,1889646.78,86501298.0,0.021845299708681827
1655942400,0.4366,0.433,0.44,0.41,ok,2016620.0,ASXC,55.402750491159125,0.42766666666666664,862441.1533333333,88517918.0,0.009743125152732731
1656028800,0.4455,0.4173,0.459,0.4,ok,29304259.0,ASXC,51.94558683960772,0.42543333333333333,12467008.587233333,117822177.0,0.10581207124727744
1656288000,0.42,0.41,0.4244,0.3906,ok,2557687.0,ASXC,52.4768296580377,0.40833333333333327,1044388.8583333332,120379864.0,0.008675777024746707
1656374400,0.435,0.4059,0.4685,0.4059,ok,2699654.0,ASXC,43.72007366482505,0.4267666666666667,1152122.3387333334,123079518.0,0.009360796641512143
1656460800,0.4077,0.418,0.4191,0.39,ok,1936391.0,ASXC,37.325676784249374,0.4090333333333333,792048.4653666666,125015909.0,0.006335581380819833
1656547200,0.4062,0.3981,0.415,0.39,ok,1448871.0,ASXC,34.2095238095238,0.40103333333333335,581045.5667000001,126464780.0,0.004594524789431493
1656633600,0.39,0.382,0.4086,0.38,ok,1892470.0,ASXC,40.596745027124776,0.39019999999999994,738441.7939999999,128357250.0,0.005753019747618463
1656979200,0.3883,0.3901,0.4098,0.382,ok,1759542.0,ASXC,47.57045675413022,0.39396666666666674,693200.8966000001,130116792.0,0.005327528337772116
1657065600,0.4,0.4144,0.415,0.39,ok,1671790.0,ASXC,56.96969696969697,0.4064666666666666,679526.9086666665,131788582.0,0.005156189545059879
1657152000,0.411,0.4286,0.4389,0.4104,ok,1618009.0,ASXC,58.23529411764706,0.4259666666666666,689217.9003666666,133406591.0,0.005166295721975735
1657238400,0.43,0.45,0.45,0.42,ok,890092.0,ASXC,65.20417028670721,0.44,391640.48,134296683.0,0.0029162334560415017
1657497600,0.4503,0.444,0.4802,0.42,ok,1139275.0,ASXC,66.35720601237843,0.44806666666666667,510471.1516666667,135435958.0,0.0037690961780376423
1657584000,0.446,0.4438,0.4598,0.4301,ok,699929.0,ASXC,65.14390132480584,0.4445666666666666,311165.1024333333,136135887.0,0.0022856948986076926
1657670400,0.4198,0.465,0.487,0.415,ok,1366308.0,ASXC,57.03828828828829,0.45566666666666666,622581.012,137502195.0,0.004527789625467433
1657756800,0.4464,0.4648,0.48,0.44,ok,796957.0,ASXC,59.30913348946135,0.46159999999999995,367875.3512,138299152.0,0.0026599971574663016
1657843200,0.47,0.4555,0.48,0.4447,ok,1061934.0,ASXC,61.61800486618005,0.4600666666666666,488560.43559999997,139361086.0,0.0035057163346158193
1658102400,0.4519,0.45,0.48,0.45,ok,863063.0,ASXC,62.30012300123001,0.45999999999999996,397008.98,140224149.0,0.0028312454226411456
