t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,6.705,6.21,6.71,6.18,ok,61715.0,SBT,,6.366666666666667,392918.8333333334,61715.0,6.366666666666667
1652227200,6.17,6.49,6.59,5.95,ok,91664.0,SBT,,6.343333333333334,581455.3066666668,153379.0,3.7909707760949463
1652313600,6.37,6.51,6.57,6.37,ok,80234.0,SBT,,6.483333333333334,520183.7666666667,233613.0,2.2266901528025698
1652400000,6.4,6.57,6.59,6.4,ok,77346.0,SBT,,6.5200000000000005,504295.92000000004,310959.0,1.6217440884489596
1652659200,6.56,6.7,6.7,6.535,ok,78147.0,SBT,,6.645,519286.81499999994,389106.0,1.3345638849053985
1652745600,6.72,6.7,6.74,6.62,ok,98207.0,SBT,,6.6866666666666665,656677.4733333333,487313.0,1.347547619975936
1652832000,6.72,6.7,6.74,6.63,ok,89352.0,SBT,,6.69,597764.88,576665.0,1.036589493033217
1652918400,6.7,6.61,6.74,6.59,ok,69583.0,SBT,,6.646666666666667,462495.0066666667,646248.0,0.7156617995980904
1653004800,6.66,6.59,6.67,6.47,ok,50158.0,SBT,,6.576666666666667,329872.4466666667,696406.0,0.473678352378737
1653264000,6.67,6.45,6.69,6.44,ok,34423.0,SBT,,6.526666666666667,224667.44666666668,730829.0,0.3074145205878074
1653350400,6.39,6.43,6.44,6.29,ok,34325.0,SBT,,6.386666666666667,219222.33333333334,765154.0,0.2865074655995177
1653436800,6.38,6.47,6.5,6.38,ok,22845.0,SBT,,6.449999999999999,147350.24999999997,787999.0,0.18699294034637096
1653523200,6.51,6.51,6.675,6.5,ok,30283.0,SBT,,6.561666666666667,198706.9516666667,818282.0,0.24283431832383787
1653609600,6.49,6.6,6.71,6.49,ok,37226.0,SBT,70.96774193548384,6.599999999999999,245691.59999999995,855508.0,0.28718796317509593
1653955200,6.53,6.62,6.65,6.53,ok,46642.0,SBT,71.57894736842104,6.6000000000000005,307837.2,902150.0,0.34122618189879733
1654041600,6.64,6.61,6.69,6.54,ok,475461.0,SBT,58.82352941176471,6.613333333333333,3144382.08,1377611.0,2.282489091623107
1654128000,6.57,6.64,6.67,6.57,ok,89202.0,SBT,59.42028985507245,6.626666666666666,591111.9199999999,1466813.0,0.40299064706953097
1654214400,6.65,6.64,6.68,6.6,ok,107255.0,SBT,55.5555555555555,6.64,712173.2,1574068.0,0.45244119059659427
1654473600,6.68,6.07,6.68,5.91,ok,179628.0,SBT,20.5607476635514,6.22,1117286.16,1753696.0,0.6371036713318613
1654560000,6.06,6.17,6.2692,6.05,ok,163360.0,SBT,27.350427350427324,6.163066666666666,1006798.5706666665,1917056.0,0.525179530836171
1654646400,6.17,6.18,6.28,6.15,ok,42310.0,SBT,27.966101694915224,6.203333333333333,262463.0333333333,1959366.0,0.13395304059238208
1654732800,6.16,6.15,6.19,6.11,ok,102260.0,SBT,29.46428571428568,6.150000000000001,628899.0000000001,2061626.0,0.30504999451888953
1654819200,6.115,6.19,6.23,6.1,ok,62635.0,SBT,32.45614035087719,6.173333333333333,386666.7333333333,2124261.0,0.18202411724987339
1655078400,6.11,6.1,6.18,6.045,ok,91448.0,SBT,33.94495412844033,6.108333333333333,558594.8666666667,2215709.0,0.25210660184467665
1655164800,6.14,6.12,6.16,6.1,ok,63220.0,SBT,35.779816513761475,6.126666666666666,387327.86666666664,2278929.0,0.16996047997399946
1655251200,6.14,6.13,6.34,6.1,ok,59550.0,SBT,33.96226415094338,6.19,368614.5,2338479.0,0.15763002361791575
1655337600,6.11,6.06,6.27,6.06,ok,101560.0,SBT,29.357798165137595,6.129999999999999,622562.7999999999,2440039.0,0.2551446103935224
1655424000,6.05,6.2,6.21,6.02,ok,234423.0,SBT,32.456140350877206,6.1433333333333335,1440138.6300000001,2674462.0,0.5384778807849953
1655769600,6.485,6.25,6.485,6.21,ok,129017.0,SBT,34.188034188034166,6.315,814742.3550000001,2803479.0,0.2906183192383464
1655856000,6.19,6.02,6.2,6.02,ok,180631.0,SBT,28.776978417266164,6.079999999999999,1098236.4799999997,2984110.0,0.36802814909638043
1655942400,6.13,5.97,6.17,5.97,ok,185665.0,SBT,26.24113475177306,6.036666666666666,1120797.7166666666,3169775.0,0.3535890454895589
1656028800,5.96,5.68,6.26,5.67,ok,1932021.0,SBT,21.764705882352946,5.87,11340963.27,5101796.0,2.2229354662554126
