t,o,c,h,l,s,v,Ticker
1683057600,2.21,2.18,2.21,2.18,ok,78748,HRTX
1683061200,2.22,2.23,2.23,2.21,ok,2900,HRTX
1683118800,2.27,2.27,2.32,2.2,ok,191320,HRTX
1683122400,2.275,2.27,2.29,2.26,ok,250279,HRTX
1683126000,2.265,2.285,2.33,2.26,ok,210126,HRTX
1683129600,2.285,2.32,2.33,2.265,ok,117479,HRTX
1683133200,2.325,2.365,2.365,2.315,ok,181122,HRTX
1683136800,2.365,2.37,2.39,2.34,ok,249275,HRTX
1683140400,2.37,2.32,2.385,2.305,ok,408217,HRTX
1683147600,2.32,2.32,2.32,2.32,ok,500,HRTX
1683205200,2.305,2.29,2.32,2.27,ok,95944,HRTX
1683208800,2.28,2.315,2.335,2.275,ok,279383,HRTX
1683212400,2.32,2.325,2.355,2.31,ok,220648,HRTX
1683216000,2.325,2.335,2.355,2.32,ok,49909,HRTX
1683219600,2.34,2.37,2.37,2.33,ok,125400,HRTX
1683223200,2.36,2.385,2.4,2.36,ok,88891,HRTX
1683226800,2.385,2.36,2.39,2.36,ok,137414,HRTX
1683291600,2.38,2.425,2.44,2.38,ok,90217,HRTX
1683295200,2.42,2.44,2.475,2.41,ok,119151,HRTX
1683298800,2.445,2.455,2.46,2.42,ok,79747,HRTX
1683302400,2.45,2.45,2.455,2.43,ok,96020,HRTX
1683306000,2.45,2.425,2.465,2.42,ok,105575,HRTX
1683309600,2.425,2.45,2.46,2.42,ok,95152,HRTX
1683313200,2.445,2.455,2.47,2.44,ok,469986,HRTX
1683547200,2.47,2.47,2.47,2.45,ok,6863,HRTX
1683550800,2.44,2.42,2.44,2.37,ok,88214,HRTX
1683554400,2.42,2.44,2.45,2.37,ok,115748,HRTX
1683558000,2.44,2.42,2.45,2.395,ok,125696,HRTX
1683561600,2.41,2.45,2.455,2.41,ok,46457,HRTX
1683565200,2.45,2.46,2.46,2.435,ok,196188,HRTX
1683568800,2.455,2.46,2.465,2.445,ok,112955,HRTX
1683572400,2.46,2.44,2.465,2.44,ok,215425,HRTX
1683576000,2.54,2.54,2.54,2.54,ok,400,HRTX
1683637200,2.41,2.435,2.485,2.4,ok,69267,HRTX
1683640800,2.43,2.43,2.445,2.39,ok,117869,HRTX
1683644400,2.43,2.405,2.43,2.39,ok,69607,HRTX
1683648000,2.41,2.405,2.415,2.39,ok,57267,HRTX
1683651600,2.41,2.42,2.42,2.41,ok,50424,HRTX
1683655200,2.425,2.45,2.465,2.425,ok,75776,HRTX
1683658800,2.455,2.43,2.455,2.43,ok,127104,HRTX
1683720000,2.47,2.47,2.47,2.47,ok,409,HRTX
1683723600,2.49,2.48,2.5,2.46,ok,34612,HRTX
1683727200,2.49,2.44,2.51,2.44,ok,160114,HRTX
1683730800,2.445,2.42,2.46,2.42,ok,60077,HRTX
1683734400,2.41,2.405,2.42,2.4,ok,71870,HRTX
1683738000,2.4,2.435,2.435,2.4,ok,137713,HRTX
1683741600,2.45,2.425,2.455,2.415,ok,189511,HRTX
1683745200,2.425,2.43,2.48,2.42,ok,318061,HRTX
1683748800,2.41,2.4,2.42,2.4,ok,2505,HRTX
1683759600,2.45,2.5,2.5,2.45,ok,3727,HRTX
1683806400,2.51,2.5,2.51,2.5,ok,1033,HRTX
1683810000,2.5,2.42,2.51,2.36,ok,81479,HRTX
1683813600,2.43,2.31,2.43,2.31,ok,149006,HRTX
1683817200,2.315,2.315,2.32,2.295,ok,95868,HRTX
1683820800,2.315,2.29,2.325,2.285,ok,147141,HRTX
1683824400,2.295,2.285,2.3,2.26,ok,146828,HRTX
1683828000,2.28,2.25,2.29,2.25,ok,148088,HRTX
1683831600,2.255,2.23,2.26,2.23,ok,377218,HRTX
1683835200,2.21,2.21,2.33,2.2,ok,15429,HRTX
1683838800,2.25,2.25,2.25,2.25,ok,218,HRTX
1683889200,2.32,2.33,2.33,2.32,ok,2405,HRTX
1683892800,2.35,2.25,2.35,2.25,ok,42800,HRTX
1683896400,2.21,1.48,2.22,1.28,ok,3047891,HRTX
1683900000,1.49,1.525,1.65,1.43,ok,3878590,HRTX
1683903600,1.525,1.39,1.525,1.39,ok,1534240,HRTX
1683907200,1.38,1.425,1.49,1.38,ok,1498449,HRTX
1683910800,1.45,1.37,1.455,1.365,ok,1369595,HRTX
1683914400,1.375,1.395,1.415,1.36,ok,971856,HRTX
1683918000,1.395,1.395,1.425,1.38,ok,1607489,HRTX
1683921600,1.41,1.41,1.44,1.4,ok,10176,HRTX
1683925200,1.41,1.41,1.42,1.4,ok,9752,HRTX
1683928800,1.4,1.41,1.42,1.4,ok,11713,HRTX
1683932400,1.4,1.4,1.4,1.39,ok,5451,HRTX
1684137600,1.42,1.4,1.44,1.4,ok,3169,HRTX
1684141200,1.43,1.43,1.43,1.43,ok,164,HRTX
1684144800,1.42,1.4,1.42,1.4,ok,4529,HRTX
1684148400,1.41,1.4,1.41,1.4,ok,1892,HRTX
1684152000,1.41,1.42,1.42,1.41,ok,1707,HRTX
1684155600,1.41,1.275,1.41,1.19,ok,2104249,HRTX
1684159200,1.275,1.25,1.32,1.24,ok,1287585,HRTX
1684162800,1.25,1.285,1.29,1.245,ok,996956,HRTX
1684166400,1.295,1.305,1.32,1.295,ok,444800,HRTX
1684170000,1.305,1.31,1.33,1.28,ok,1179716,HRTX
1684173600,1.31,1.335,1.36,1.295,ok,853728,HRTX
1684177200,1.345,1.33,1.35,1.3,ok,1033490,HRTX
1684180800,1.31,1.31,1.31,1.31,ok,587,HRTX
1684188000,1.34,1.34,1.34,1.34,ok,2700,HRTX
1684191600,1.34,1.35,1.35,1.34,ok,1856,HRTX
1684238400,1.35,1.31,1.35,1.31,ok,2163,HRTX
1684242000,1.3,1.285,1.345,1.27,ok,397742,HRTX
1684245600,1.285,1.275,1.305,1.26,ok,284015,HRTX
1684249200,1.275,1.295,1.31,1.275,ok,164925,HRTX
1684252800,1.295,1.295,1.3,1.28,ok,193813,HRTX
1684256400,1.285,1.285,1.29,1.28,ok,58294,HRTX
