t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,2.55,2.52,2.55,2.42,ok,6527.0,XYF,,2.4966666666666666,16295.743333333332,6527.0,2.4966666666666666,,0
1652227200,2.48,2.53,2.53,2.45,ok,26359.0,XYF,,2.5033333333333334,65985.36333333334,32886.0,2.006487968537777,,0
1652313600,2.52,2.4,2.5488,2.4,ok,10211.0,XYF,,2.4496,25012.8656,43097.0,0.5803853075620113,,0
1652400000,2.47,2.54,2.54,2.4608,ok,13985.0,XYF,,2.5136,35152.696,57082.0,0.615828036859255,,0
1652659200,2.57,2.51,2.65,2.5,ok,20387.0,XYF,,2.553333333333333,52054.80666666666,77469.0,0.6719437022120676,,0
1652745600,2.7,2.79,2.79,2.62,ok,32065.0,XYF,,2.733333333333333,87644.33333333331,109534.0,0.8001564202287264,,0
1652832000,2.68,2.78,2.88,2.68,ok,8784.0,XYF,,2.78,24419.52,118318.0,0.2063888841934447,0.10317460317460303,0
1652918400,2.79,2.73,2.805,2.6701,ok,2480.0,XYF,,2.735033333333333,6782.882666666667,120798.0,0.0561506205952637,0.07905138339920947,0
1653004800,2.75,2.63,2.76,2.63,ok,5515.0,XYF,,2.6733333333333333,14743.433333333332,126313.0,0.1167214248203536,0.09583333333333344,0
1653264000,2.67,2.83,2.83,2.65,ok,10647.0,XYF,,2.77,29492.19,136960.0,0.2153343311915887,0.11417322834645671,0
1653350400,3.0,2.72,3.05,2.67,ok,53024.0,XYF,,2.813333333333333,149174.18666666665,189984.0,0.7851934197967547,0.08366533864541847,0
1653436800,2.87,2.82,2.94,2.7571,ok,30494.0,XYF,,2.839033333333333,86573.48246666665,220478.0,0.3926626804790802,0.010752688172043001,0
1653523200,2.88,2.78,2.88,2.54,ok,23219.0,XYF,,2.733333333333333,63465.266666666656,243697.0,0.2604269509541219,0.0,0
1653609600,2.6723,2.8,2.88,2.6723,ok,32126.0,XYF,61.475409836065566,2.7841,89441.9966,275823.0,0.3242731628616903,0.02564102564102555,0
1653955200,2.79,2.78,2.88,2.6925,ok,49828.0,XYF,60.48387096774192,2.7841666666666662,138729.45666666664,325651.0,0.4260065427917207,0.057034220532319324,0
1654041600,2.712,2.7,2.7808,2.62,ok,33175.0,XYF,56.48854961832062,2.7002666666666664,89581.34666666665,358826.0,0.2496512144233323,-0.04593639575971731,0
1654128000,2.72,2.7267,2.7542,2.63,ok,15069.0,XYF,63.536918869644495,2.7036333333333338,40741.05070000001,373895.0,0.1089638821059388,0.002463235294117627,0
1654214400,2.6276,2.73,2.79,2.6276,ok,6538.0,XYF,58.87850467289719,2.715866666666667,17756.33626666667,380433.0,0.0466740168877743,-0.03191489361702127,0
1654473600,2.66,2.8,2.88,2.58,ok,24329.0,XYF,63.06306306306307,2.7533333333333334,66985.84666666666,404762.0,0.1654944057660221,0.007194244604316502,0
1654560000,2.8,2.89,2.95,2.76,ok,24225.0,XYF,55.434782608695656,2.8666666666666667,69445.0,428987.0,0.1618813623722863,0.03214285714285725,0
1654646400,2.9,2.9,2.95,2.75,ok,45659.0,XYF,56.5217391304348,2.8666666666666667,130889.13333333332,474646.0,0.275761585125195,0.043165467625899234,0
1654732800,2.85,2.88,2.89,2.75,ok,26729.0,XYF,58.42696629213483,2.84,75910.36,501375.0,0.1514043580154574,0.06666666666666665,0
1654819200,2.8156,2.78,2.82,2.69,ok,9290.0,XYF,58.42696629213483,2.763333333333333,25671.366666666665,510665.0,0.0502704643291916,0.019547438295375308,0
1655078400,2.78,2.7,2.81,2.6862,ok,8506.0,XYF,41.55844155844155,2.732066666666667,23238.95906666667,519171.0,0.0447616663231703,-0.01098901098901095,0
1655164800,2.62,2.79,2.8,2.62,ok,14882.0,XYF,54.66666666666666,2.736666666666667,40727.07333333333,534053.0,0.0762603586785082,-0.0035714285714284477,0
1655251200,2.79,2.75,2.7922,2.7,ok,19512.0,XYF,44.92753623188406,2.7474000000000003,53607.268800000005,553565.0,0.0968400617813626,-0.04844290657439454,0
1655337600,2.7299,2.73,2.7305,2.6602,ok,3202.0,XYF,46.26865671641792,2.7069000000000005,8667.493800000002,556767.0,0.0155675422573536,-0.05862068965517242,0
